school name,principal name,contact no,email
 C. M. S. H. S.Mundiappally , Princeamma Joseph ,04692692212,cmshsmdply@gmail.com
 C. M. S. H. S. S.Mallappally . , W J VARUGHESE ,04692682346,cmshssmlpy@gmail.com
 Govt.V. H. S. S.Keezhvaipur , Sarasamma K R ,04692680472,gvhsskvpr@gmail.com
 M. M. A. H. S.Maramon , Asha George ,04682213072,mmahs.maramon@gmail.com
 St. Mary`s H. S.Niranam , SELIN JOSEPH ,04692610309,stmaryshsniranam2018@gmail.com
 St. Thomas H. S.Niranam west , MARIYAMMA VARUGHESE ,04692747649,stthomashswestniranam@rediffmail.com
 St. Mary`s Govt.H.S. Kunnamthanam , Suneela Devi B ,04692690975,smgovthskntm@gmail.com
 K. S. G. H. S. S.Kadapra , OMANA MATHEW ,04692611602,ksghsskadapra08@gmail.com
 C. M. S. H. S.Punnaveli , SOJI KURIAN MATHEW ,04692685372,cmshspnly@gmail.com
 S. V. H. S. Pullad , S Ramesh ,04692660311,hmsvhs@gmail.com
 M. G. D. H. S.Puthussery , MONCY JOHN ,04692782175,mgdhs91@gmail.com
 N. S. S. H. S. S.Thadiyoor , P G MINI ,04692654380,nsstdrheadmistress@gmail.com
 P. M. V.H. S.Peringara , SARASWATHY ANTHERJANM G S ,04692700059,pmvhsperingara2013@gmail.com
 Govt. Girls HSPeringara , Anieamma Chandy ,04692607800,gghsperingara@gmail.com
 S. N. V.S. H. S.Thiruvalla , Sandhya D ,04692741293,snvshstla@gmail.com
 D. B. H. S. S.Thiruvalla , C K GEETHA KUMARY ,04692700780,dbhstvla@gmail.com
" Govt.H.S.Nedumprom,Puhtiyakavu ", MOLAMMA ALEXANDER ,04692643453,ghsnedumprom@gmail.com
 M. G. M. H. S. S.Thiruvalla , REJI K MATHEW ,04692602425,mgmhsstvla44@gmail.com
 S. C. S. H. S. S.Thiruvalla , GEETHA T GEORGE ,04692630859,scshstvla@gmail.com
 Govt. Model HSTiruvalla ,  Vinodhkumar K ,04692601865,gmghs37046@gmail.com
 C. M. S. H. S.Thiruvalla , MINI MARIAM JOHN ,04692630110,cmshsc@gmail.com
 Nicholson SyrianGirls Highersecondary School , ANU KURIAN ,04692601335,nicholsontvla@gmail.com
 Balikamadom H. S.S.Thirumoolapuram , SUJA ANNIE MATHEW ,04692603682,balikamatomghss@ymail.com
 N. S. S. H. S.Muthoor , ASHA.S ,04692702515,muthoornsshs@gmail.com
 N. S. S. H. S.Vaipur , SREELATHA N ,04692687746,nsshsvaipur@gmail.com
 M. R. S. L. B. V.Govt.H. S. S. Vaipur , IBRAHIM KALEEL M ,04692685014,mrslbvghs@gmail.com
 St. Behanan`s H. S.S. Vennikulam , Susan Issac ,04692650555,stbehanansvennikulam@yahoo.co.in
 Govt.H. S. S.Ezhumattoor , Shibu Premlal E ,04692794256,ghssezhumattoor@gmail.com
 St. Mary`s V. H. S.S. Valiyakunnam , JAYASREE R ,04692774948,stmarysvaliakunnam@gmail.com
 S. C. V. H. S.Kottanadu , S Lekhamani ,04692774099,scvkottanad@gmail.com
 N. S. S. H.S. Kunnam , SINDHU D ,04692795890,nsshskunnam@gmail.com
 S. N. D. P. H. S.Chathankery , B.SHEEJA ,04692732590,sndphschry@gmail.com
 Govt.H. S. S. Ayroor , GEETHA.R ,4735230810,ghssayroor@yahoo.in
 Govt.H.S.Azhiyidathuchira , Jayalekha T S ,04692631757,azhiyidathuchiraghs@gmail.com
 Govt.H. S. Kuttoor , SHAJAHAN U ,914692616812,ghskuttor@gmail.com
 D. B. H. S. S.Parumala , O SHEELA ,04792314550,dbhssparumala@gmail.com
" Good ShepherdEMHSS,Parumala ", Omana Alexander ,04792325340,johnnie.jon@gmail.com
  , No Data Found! , ,HSE
 Govt.LPSAlamthuruthy , GIRIJAKUMARI S ,9605380534,govtlpsalamthuruthy@gmail.com
 Govt.LPS Chathankery , Kalakumari.K.A ,8547566085,kalarajan7@gmail.com
 Govt. New LPSChathankery , Jose Mary M D (In - Charge) ,9496881274,gnlpschathankery@gmail.com
 GLPS Eruvellipra ," ATNES THOMAS,HM in Charge ",0000000,govtlpgseruvellipra@yahoo.com
 GLPS Kadapra ," SHERY JOHNSON, Teacher in charge ",9544125991,govtlpskadapra@gmail.com
 GLPS Mepral , SAJI MATHEW ,9446337682,glpsmepral@gmail.com
 Govt. St. John`s LPSMepral , SUJATHA P V ,9947760626,govtstjohnslps@gmail.com
 Govt.L.P.S. Thengeli , ELIZABETH JOSEPH ,9446438381,govtlpsthengeli@gmail.com
 Govt.L.P.S. Muthoor , Syamalakumari D ,9447786317,glpsmuthoor@gmail.com
 Govt.L.P.S.Parumala , Preetha F[Teacher in charge] ,04792311110,parumalaglps@gmail.com
 Govt.L.P.S.Ezhinjillam , JAYASREE.R ,9446977173,jayasreer654@gmail.com
 Govt.L.P.S.Kavumbhagom , Geethamoni T V ,4692600223,glpskavumbhagom@gmail.com
" YogakshemamGovt.L.P.S.,Thukalassery ", SMITHAKUMARY KS ,04692700446,yglpsthiruvalla@gmail.com
 Govt.L.P.S. Podiyadi , RASEENA H ,04792642671,glpspodiyadi@gmail.com
 E.A.L.P.S. Amalloor , Marykutty Jacob ,9495732973,ealpsamalloor17@gmail.com
 E.A.L.P.S.Eruvellipra , M J MARIAMMA ,8547907191,ealpseruvellipra2017@gmail.com
 L.P.S.Karakkal , SUDHAMONY S ,9495309514,skvvangazha@gmail.com
 S.A.L.P.S.Kattookkara , Liji John ,9495444327,lijicheriyan70@gmail.com
 S.K.V.L.P.S.Kizhakkummury , R SANGEETHA ,8113943174,skvlpskiz@gmail.com
 M.T.L.P.S.Kizhakkenmuthoor , Lisamma Varghese ,9447123573,37220kizhakkanmuthoor@gmail.com
 M.T.L.P.S.Kompankery , JOHN P JOHN ,9496466116,mtlpskompankerry@gmail.com
 M.D.L.P.S.Kottayil , CINI V OOMMEN ,9847066147,kottayilmdlpsniranam@gmail.com
 M.D.L.P.S.Mannamthottuvazhy , ANI IYPE ,9495470854,mannamthottuvazhymdlps19@gmail.com
 M.D.L.P.S.Mozhassery , ALEYAMMA MARKOSE ,9446863406,mmdlpskadapra@gmail.com
 St. Mary`sL.P.G.S.Niranam , Nizzy P Chacko ,9847798982,stmaryslpgsniranam@gmail.com
 M.T.L.P.S. NiranamSouth , Leemol Aney Peter ,04692710645,mtlpsniranam@gmail.com
 K.V.L.P.S. Parumala , SIBI S ,04792316669,kvlpschoolparumala00@gmail.com
 St. Francis L.P.S.Parumala , SINDU JOY ,04792313336,stfrancislpsparumala@gmail.com
 P.M.V.L.P.S.Peringara , Sobha Kumari N.R ,04692700059,pmvlpschool@gmail.com
 M.D.L.P.S.Sakthimangalam , SAJI THOMAS ,9744580789,mdlpssakthimangalam@gmail.com
 CMS LPS Theepany , SARAMMAP J ,9495953255,theepanycmslpschool@gmail.com
 MGM LPS Thiruvalla , SHIJO BABY  ,8281978223,mgmlpthiruvalla@gmail.com
 SCSEALPS Thiruvalla , SISSY VARGHESE ,9496107771,scsealpstvla@gmail.com
 SA LPS Venpala , JAYA KUMARY.P ,9446444640,salpsvenpala@gmail.com
 MT LPS Vengal , Aleyamma.m ,8606578999,mtlpssvengal@gmail.com
 CMS LPS Warikkad , BIJU .K.NINAN ,9946861404,hmcmslpswarikad@gmail.com
 Mar Baselious MMDLPSNiranam , elizabeth thomas ,9497107344,mbmmdlps27@gmail.com
 DLPS Kadalimangalam , Bindu T Pillai ,9526781202,bindutpsr@gmail.com
 MT LPS Amichakary , SIZZIE P REMANAN ,8078200342,mtlpsamichakary2017@gmail.com
 MD LPS Kallumkal , Shini E Chandy [Tr incharge] ,9495734461,mdlpskallunkal@gmail.com
 EA LPS Kocharimukkom , K.P.KUNJUMON ,9847810644,ealpskocharimukkam@gmail.com
 CMS LPS Nedumpuram , SUNI JOHN ,9744786671,sunikurian111@gmail.com
 St. Gregorious (EM)LPS Podiyadi , FR.ABRAHAM THARAKAN ,04692643641,HSE
 BKG LPSThirumoolapuram , B A Usha Devi ,2602908,balikamatomkglps@gmail.com
 ReginaMundi (EM) LPSThiruvalla , Sr.Susanna  ,04692602199,reginamundi97@gmail.com
 Stella Mary`s (EM)LPS Valanjavattom , Sr.Danty Thomas ,04692610805,smaristvla@yahoo.com
 MDM EMLPSThirumoolapuram , Sr . Annie S.I.C ,04692636593,mdmlpschool@gmail.com
 SNV LPSThirumoolapuram , Ajitha A K ,04692738468,snvengnurseryandlp@gmail.com
 MGM EMLPS Muthoor , Fr Thomas Chempilparambil CMI ,04692741666,christschoolmuthur@yahoo.co.in
 MD LPS Mannar Church , VALSAMMA ELIAS ,8281442559,mannarchurchmdlps@gmail.com
 St. Mary`s LPSNiranam , ASHA JACOB ,04692747577,stmaryslps1@gmail.com
" VadakkumbhagomCentral L. P. S,Niranam ", SREEKALA.S ,04692611620,vclpsniranam@gmail.com
 Parumala SeminaryLPS Parumala , ALEXANDER  P  GEORGE ,9496426012,parumalaseminarylps11@gmail.com
 Govt. UPS Chumathra , MARY SAIBU.C.A ,04692600218,gupschumathra@gmail.com
 GUPS Mannamkarachira , PRINCE M D ,04692700375,gupsmannankarachira@gmail.com
 GUPS Kadapra , RAMESHKUMAR K M ,04692747644,gupgskadapra@gmail.com
 GUPGS Thiruvalla , Geetha R ,04692606811,gmupgstvla@gmail.com
 DIET T T  I  and U PS Thiruvalla , Venugopalan PP ,04692603747,diettvla@gmail.com
 GUPS NiranamMukalady , RESMI C NAIR ,04692747635,mukalady@gmail.com
 St. George UPSKadapra , BINDU ZACHARIAH ,04692610160,stgeorgeupskadapra1@gmail.com
 St. John`s UPSMepral , BINU K PHILIP ,04692732274,stjohnsupsmepral@gmail.com
 MSMUPS Niranam , Sr. Daisy P P ,04692617080,msmupskadapra@gmail.com
 ThirumoolavilasamUPS , SR.JOLLY GEORGE ,04692636010,bethanyvilasamups@gmail.com
 KVUPS Valanjavattom , Asha.M ,9496266449,kvupsvalanjavattom@gmail.com
 Amichakary North UPS , Beena John ,04692732230,amichakarynorthups@gmail.com
 Mangalodayam UPSPodiyadi , MiniBalachandran (Teacher-in-charge) ,2643126,mangalodayamupschool@gmail.come
 MTSS UPS Manjadi , SALIMMA MATHEWS ,04692603248,mtssupsmanjadi@gmail.com
 NSS English mediumUPS Muthoor , Rekha Chandran ,046922602867,nssemsmuthoor@gmail.com
 Bethel Community UPSWarikkad , Sr.JESSEENA.P.JOSEPH ,04692701396,bethelcups@gmail.com
" Mar SeverioseMemorial EnglishMedium LP School,Kadapra ", Sr.Deepthy SIC ,04692617290,msmlpschool@gmail.com
  , No Data Found! , ,HSE
 Govt.Model L.P.G.S.Kumbanad ,         SYAMALA P P            ,9048644096,gmlpgskumbanad@gmail.com
 Govt.L.P.S.Eraviperoor , ASHA.S ,04692669798,glpseraviperoor2018@gmail.com
 Govt.L.P.S. KuttoorPandicherrybhagom , Usha Kumary P ,04692614433,glpskuttoorpandichery@gmail.com
 Govt.L.P.S. Othera , VIJAYAKUMAR.K ,9497817209,glpsothera@gmail.com
 Govt.L.P.S.Poovathoor , CHANDRAN C K ,9747222330,govtlpspoovathoor@gmail.com
 Govt.New L.P.S.Pullad , Sajimon. N ,9744619455,gnlpschool@gmail.com
 Govt.D.V.L.P.S.Vallamkulam , Sindhu Elizabeth Babu ,LP,vallamkulamgdvlps@gmail.com
 Govt.L.P.S.Vallamkulam , JYOTHI S NAIR ,9495236623,vallamkulamglps@gmail.com
 M.T.L.P.S.Chirayirambu , SALAMMA MATHEW ,9656556014,mtlpschirayirambu@gmail.com
 St. John's L.P.S.Eraviperoor , Julie Lizy Oommen ,9744615969,eraviperoorstjohnslps@gmail.com
 M.T.L.P.S. Kadapra , Leena C Kuruvila ,9961484372,mtlpskadapra007@gmail.com
 L.P.S. KizhakkenOthera , BINDU  R ,9495639063,kizhakkanotheralpschool@gmail.com
 C.M.S.L.P.S.Kothaviruthy , Lisamma T Thomas ,8281740693,cmslpskothaviruthy@gmail.com
 C.M.S.L.P.S.Kunnamthanam , VINCYKUTTY PAUL ,000000,cmslp2017@gmail.com
 M.T.L.P.S.Kuriannoor East , LATHA P ,9074535240,mtlpskuriannooreast@gmail.com
 M.T.L.P.S.Kuriannoor West , Elizabeth P George ,9496327399,mtlpskwest@gmail.com
 M.T.L.P.S.Kurungazhabhagom , Mariamma Chacko ,9400313304,mtlpkurungazha@gmail.com
 L.P.G.S. Kuttoor , Anu Joseph ,LP,lpgskuttoor@gmail.com
 S.A.L.P.S.Madathumbhagom , RUBBY K K ,9400940638,salps37320@gmail.com
 L.F.L.P.G.S. Maramon , SHERLY DAVID ,0000000,lflpgsmaramon@gmail.com
 M.T.L.P.S.Mulackaloli , SHALINI M GEORGE ,9847011546,mulackalolymtlps14@gmail.com
 M.T.L.P.S.Nedumprayar , susamma cherian ,9496590465,nedumprayarmtlps@gmail.com
 E.A.L.P.S. Nellimala , JAJIMOLE. A.A ,9656925410,ealpsnellimala@gmail.com
 C.M.S.L.P.S. Othera , JOHN THOMAS ,000000,cmslpsothera1894@gmail.com
 E.A.L.P.S. Othera , Rachel Reena Mathew ,9947016640,ealpsothera18@gmail.com
 L.P.S. Perumpara , rachel john ,9446442365,perumparalps146@gmail.com
 M.T.L.P.S.Kunnamthanam , ANNAMMA KOSHY ,LP,mtlpschoolkunnamthanam@gmail.com
 C.M.S.L.P.S.Poovathoor , MARYKUTTY MATHEW ,0000000,poovathoorcmslps2017@gmail.com
 M.T.L.P.S.Poovathoor , REENA MATHEW ,9495569773,mtlpspoovathoor@gmail.com
 E.A.L.P.S.Pularicadu , Aleyamma.M ,8606578999,ealpspularicadu37331@gmail.com
 M.T.L.P.S. Pullad , Thomas Mathew ,04692661333,mtlpspullad@gmail.com
 E.A.L.P.S.Theverkadu , Suja Baby ,8547172621,thevarkadealp@gmail.com
 St. Thomas L.P.S.Thatteckadu , MINI CHERIAN ,LP,stlpsthattekkad@gmail.com
 M.T.L.P.S.Thottappuzhasserry , Jolly varughese ,000000,mtthottapuzhasserry@gmail.com
 Govt.U.P.G.S.Eraviperoor , Reena Jose (teacher in charge) ,9495266539,govtupgseraviperoor@gmail.com
 Govt. U.P.B.S.Kumbanad , JAYADEVI. R. ,0000000,gupskumbanad@gmail.com
 Govt.Model U.P.G.S.Pullad , BINDU.S.N. ,04692661200,gmupspullad@gmail.com
 Govt. U.P.S.Vallamkulam ,  VIJAYANANDAN C T ,04692609505,gupsvallamkulam@gmail.com
 Govt.U.P.S. Pullad , SUNI VARGHESE ,9496266001,govtupschoolpullad@gmail.com
 St. Mary's U.P.G.S.Eraviperoor , Philip Mathai ,9400663836,stmarysupgseraviperoor@gmail.com
 St. Mary's U.P.S.Kozhimala , DOLLY GEORGE ,04692657833,smupskozhimala@gmail.com
 N.S.S.K.U.P.S.Kizhakken Othera , SONIYA GOPAL S ,9447144285,nsskupskizhakkenothera@gmail.com
 U.P.S. Othera , Regi George Amayil ,9847759197,upsothera@gmail.com
 S.U.P.S. Poovathoor , K A VIJAYAKUMAR ,9447157903,supspvtr@gmail.com
 P.T.P.M.U.P.S.Thymaravumkara , rejani r nair ,04692615009,ptpmups@gmail.com
 K.H.M.U.P.S.Vallamkulam , REENA R ,9605207915,khmups@gmail.com
 A.M.M.T.T.I. andU.P.S. Maramon , Mini. M. George ,04682310040,ammtti.maramon@gmail.com
 N.S.S.T.T.I. andU.P.S. Othera , SUBHA R ,04692656420,nssttiothera1@gmail.com
 GOVT . W. L. P. S.Edayaranmula , SUDHAMONY M B  ,9497228164,gwlpsedayaranmula@gmail.com
 GOVT. L P. G. S.Kaipuzha , N K SREELETHA ,9744345338,glpskaipuzha@gmail.com
  GOVT  L. P. S.Kidangannoor , SHADOM A ,9744345338,glpskidangannur@gmail.com
 GOVT    D. V. L. P.S. Kotta , SUMA P D ,9847333140,govtdvlpskotta@gmail.com
   GOVT.  S. N. D. P.L. P. S. Lakha , Geetha Devi P ,04682319091,lakhalps@gmail.com
  GOVT    L. P. S.Malakkara , sudhadevi k ,9562292502,malakkaraglps@gmail.com
  GOVT   Model L. P.S. Mezhuveli , ZEENATHU P. ,9497617308,gmlpsmezhuveli8@gmail.com
 GOVT    G. V. L. P.S. Mezhuvely , SUNIL KUMAR S ,9605296750,govtgvlps@gmail.com
  GOVT.    L. P. G.S. Thumpamon North , Satheesan.C ,04682257823,govtlpgsthumpamonnorth@gmail.com
  GOVT   D. V. N. S.S. L. P. S.Ullannoor , Sreedevi S K ,04734261491,gdvnsslpsulr@gmail.com
  GOVT   S. N. V. L.P. S. Ullannoor , JAYALEKSHMI V G ,04682287210,ullannoorgsnv@gmail.com
 M. T. L. P. S.Edayaranmula , BINU SOOSAN GEORGE ,9947753448,mtlpedayarnmula@gmail.com
 M. T. L. P. S.Edayaranmula (West) , SUSAMMA.K ,9497516682,mtlpsedayaranmulawest@gmail.com
 E. A. L. P. S.Erumakkad , KUNJUMOL.D ,9497327770,ealpschoolschool@gmail.com
 St. Mary`s M. T. L.P. S. Kidangannur , Viji Mary ,9495017096,stmaryskdnr@gmail.com
 M. D. L. P. S.Kaipuzha , Binu Varghese ,9744225469,mdlpskaipuzha13@gmail.com
 M. T. L. P. S.Nalkalikkal , MERCY Thomas ,9495605954,mtlpsnalkalikkal@gmail.com
 M. D. L. P. S.Neervilakom , ALEYAMMA GEORGE ,9446248950,neervilakammdlpschool@gmail.com
 E. A. L. P. S.Pallikala , LISSY DANIEL ,04682257953,ealpspallikkala@gmail.com
 Girideepam L. P. S.Pandalam , SHERIN GEORGE ,9495682993,girideepomlps@gmail.com
 M. T. L. P. S.Thumpamon Thazhom , Beena K Thomas ,04734267900,mtlpsthumpamonthazham@gmail.com
 S. A. L. P. S.Thumpamon , ANNAMMA  ,9846249525,salps@gmail.com
 M. S. C. L. P. S.Ulanadu , REJI ZACHARIA ,04734269295,msclps37423@gmail.com
 M. S. C. L. P. S.Ullannur , THOMAS GEORGE ,9495835304,msclpsullannoor20@gmail.com
 St. John`s M. S. C.L. P. S.Ullannur , BIJU P ,04682286189,stjohnsmsclps12c@gmail.com
 T. K. M. R. M. L. P.S. Vallana , MARIAMMA GEORGE . M ,04682287590,HSE
  GOVT.  U. P. S.Arattupuzha , MEENAKUMARI S ,9946857083,gupsarattupuzha@gmail.com
  GOVT     S. M. U.P. S. Chandanakkunnu , SINDHU BHASKER ,9961013033,smsgupsc@gmail.com
  GOVT.   U. P. S.Manthuka , C SUDARSANAN PILLAI ,04734260216,gupsmanthuka2014@gmail.com
"  GOVT,   S. N. D. P.U. P. S. Vallana ", SULEKHA R ,04682288966,gsndpupsvallana@gmail.com
 St. Thomas U. P. S.Thumpamon Thazham , Benzy Abraham ,9847900195,thomasups3@gmail.com
 N. M. U. P. S.Edayaranmula , ANNIE THOMAS ,04682317016,nmupedayaranmula@gmail.com
 G. I. S. U. P. S.Mezhuveli , SUNITHA P ,04682286253,gisupsmezhuveli@gmail.com
 R. R. U. P. S.Ullannoor , SHEEJA B ,04682287110,rrupshm@gmail.com
 St. John`s U. P. S.Ulanadu , LIJY SUSAN JOHN ,9495077991,stjohnsups@gmail.com
" Marthoma EnglishMedium School,Edayaranmula ", ELCY MATHEW ,04682318624,memps88@gmail.com
" Sree VijayanandaVidyalaya School,Nalkalikal ", SUJA.K.KUMARY ,04682289140,sreevijayanandavidyalaya@gmail.com
 TECHNICAL HSSMALLAPPALLY , MAMMOOTTIL SUSAN JOHN ,04692680574,thssmallappally.ihrd@gmail.com
 Govt. L. P. G. S.Kallooppara , GEETHAKUMARI T.V ,9400145936,glpskallooppara@gmail.com
 Govt. L. P. G. S.Kaviyoor , GEETHA G ,9497614234,glpgskaviyoor@gmail.com
 Govt. D. V. L. P. S.Kunnamthanam , BINDU P ,9947876492,gdvlps28@gmail.com
 Govt. L. P. S.Kunnamthanam , MAIMOONA M ,9745763530,govtlpskunnamthanam2019@gmail.com
 Govt. L. V. L. P. S.Kunnamthanam , Geethakumari B ,9847871547,govtlvlpskunnamthanam@gmail.com
 Govt. L. P. S.Puthussery , Bindu R ,9495717874,glpsputhusserry@gmail.com
 Govt. L. P. S.Thottabhagom , Lathika kumary M C ,9605632381,glpsthottabhagam@gmail.com
 St. Mary`s L.P. S.Anicad , SHYNI VARGHESE ,9745421152,stmaryslpsanikad@gmail.com
 St. Mary`s L. P. S.Chackombhagom , Bessymol O V ,9495733730,bessy1965@gmail.com
 C.M.S L.P.S Elavinal , Rachel.John ,04692688959,rachelkurian.64@gmail.com
 M.T L.P.S Eanthanoly , VARUGHESE OOMMEN ,04692689210,mtlpseanthanoly@gmail.com
 C.M.S L.P.S Kaviyoor , Sabu P L ,9947019977,cmslpskaviyoor@gmail.com
 M.M.A M.T L.P.SKaviyoor , Mary Kuncheria ,9495308544,mmamtlps1885@gmail.com
 N.S.S L.P.S Kaviyoor , RETHI DEVI P ,9447897399,nsslpskr@gmail.com
 M. T. L. P. S.Keezhvaipur , BINCY JOHN ,9388189598,mtlpsk@gmail.com
 C. M. S. L. P. S.Keezhvaipur South , ELSY VARGHESE ,9495725588,cmslpskeezhvaipursouth@gmail.com
 C.M.S L.P.SKizhakkekara , VARGHESE.K.CHACKO ,9447262646,cmslps37519@gmail.com
 M. D. L. P. S.Madathumbhagom North , SALOMY P  ,9446187322,mdlpschool2017@gmail.com
 C.M.S L.P.G.SMallappally , Joji Elizabeth James ,04692680135,cmslpsarampulickal@gmail.com
 I. K. M. C. M. S. L.P. S. Mallappally , JEEMON C CHERIAN ,04692680105,ikmcmslps@gmail.com
 St. Mary`s L. P. S.Mallappally , SHANI MATHEW ,9446949796,mlply.stmarys@gmail.com
 C. M. S. L. P. S.Mittathumavu , SOJI JOHN ,9961672348,cmslpsmittathumavu@gmail.com
 M. T. L. P. S.Pullukuthy , ALEYAMMA K C ,04692686321,mtlpspullukuthy@gmail.com
 M.T L.P.S Pariyaram , MARY KUNCHERIA ,04692784036,marthomalpspariyaram@gmail.com
 M.T L.P.S Poovanpara , SHERLY VARUGHEES ,9744685557,mtlpspoovanpara@gmail.com
 C. M. S. L. P. S.Punnavely , JOHNS REGI MATHEW ,04692685050,johnsregi@gmail.com
 St. Thomas L. P. S.Puthussery , GRACY P C ,04692688646,stthomaslpsputhussery@gmail.com
 St.Joseph`s L.P.SThuruthicad , Gigi C Chacko ,9048262350,stjosephlpstcd@gmail.com
 S. A . L. P. S.Vallamala , BIJU P K ,9847858591,salpsvallamala@gmail.com
 Little flower E. M.L. P. S. Chengaroor , SR. MAREENA SIC ,04692688652,littlefloweremlps@gmail.com
 Marthoma E.M.L.P.SKeezhvaipur , MARY MATHEW ,04692680372,mmemlps@gmail.com
 S. N. E. M. L. P. S.Kunnamthanam , Sushama.K ,2670520,snem.school9@gmail.com
 C.M.S E.K.G L.P.SMallappally , Sosamma Mathew ,04692682897,cms.emlps@gmail.com
 Govt.Model New L.P.SAnjilithanam , BINDU. S ,04692619969,gmnlps3@gmail.com
 St.George L.P.SChengaroor , SHYLA JOSEPH ,9847604162,stgeorgelpschengaroor@gmail.com
 C.P.V L.P.S Kottoor , JOSYE TOM ,04692677350,cpvlpsk@gmail.com
 Govt.U.P.SThuruthikad , Bava    G ,9496212208,gupsttcd@gmail.com
 St. Philominas U. P.S. Mallappally , Sr.Jancy K C ,04692680709,stphilominasups.mlpy@gmail.com
 Govt. U.P.SPariyaram , JACOB M GEORGE ,04692684340,gupspariyaram@gmail.com
 U. P. S. Murani , Geethakumari g ,9605633126,muraniups@gmail.com
 Bethany SanthiBhavan SpecialSchool for M RKadamankulam , Sr. Shiny Thomas ,04692677902,bsbkdm@gmail.com
 Govt L P SAmbattubhagam , ASWATHY G ,9747068711,glpsambattu501@gmail.com
 Govt: L. P. S.Ayroor , LALITHA P B ,04735230707,glps37601@gmail.com
 Govt: S. V. L. P. S.Kanjeettukara , Mary Helan A ,9048656639,govtsvlpschoolkanjeettukara@gmail.com
 Govt L. V. L. P. S.Kulathoor , ASITHA K NAIR ,04692696313,lvlpskulathoor@gmail.com
 Govt: L. P. S.Plankamon , AMINABEEVI C.A ,04692774900,govtlpsplankamon@gmail.com
 Govt L. P. S.Kottangal , V K RAJASREE ,04692696006,glpskottangal@gmail.com
 Govt: L. P. S.Perumpetty , RAMACHANDRAN NAIR .V. G ,04692696630,glpsperumpetty@gmail.com
 Govt: L. P. S.Thelliyoor , Sindhu Elizabeth Babu ,04692654241,glpsthelliyoor2016@gmail.com
 Govt: Model L. P. G.S. Thadiyoor , Suma Kumari N.R ,04692774800,gmlpsthadiyoor@gmail.com
 Govt: L. P. G. S.Thelliyoor , SREEKUMAR BABU.P ,8281502517,glpgs37609@gmail.com
 Govt: L. P. S.Cheriyakunnam , SAJEEV S ,04692795211,glpsckm@gmail.com
 C. M. S. L. P. S.Ayroor , THOMAS MATHEW ,8129095240,cmslpsayroor76@gmail.com
 C. M. S. L. P. S.Chunakapara , BINU JACOB ITTY ,04692697020,cmslpschunkappara@gmail.com
 C. M. S. L. P. S.Ezhumattoor , ANNAMMA OOMMEN ,04692795151,cmslpsezhr@gmail.com
 M. T. L. P. S.Edappavoor , JESSY MARY THOMAS ,04735238698,mtlpschooledappavoor@gmail.com
 T. N. A. M. L. P. S.Kanjeettukara , SREEDEVI.G ,9446186570,tnamlpskanjeettukara@gmail.com
 Devi Vilasam HarijanL. P. S.Kanjeettukara , ANILA P.K. ,9946936995,dvhlpskanjeettukara@gmail.com
 Kavungumprayar MTLPS , REKHA JOHN ,9605078727,mtlpskpr16@gmail.com
 L. P. G. S.Kottathoor , Annie Jaya Mathew ,9497815677,jayaannieshaji@gmail.com
 M. T. L. P.SKalampala , JOLLY P JOHN ,7559835831,mtlpskalampala@gmail.com
 N. M. L. P. S.Kariamplavu , ANITHA MATHEWS ,04735200158,nmlps.37620@gmail.com
 St. Little TheresasL. P. S. Kottangal , DOMINIC GEORGE ,9495734335,stlittle2018@gmail.com
 K. V. M .L. P. S.Kumplamthanam , SHAJI V MATHEW ,9947774963,kvmlpskumpalamthanam@ymail.com
 L. P. S. Mukkannoor , GIRIJA KUMARI P ,9645099494,hmmookkannoor@gmail.com
 M. T. L. P. S.Njoozhoor , Marimma Cherian ,04692654814,mtlpsnjzhr@gmail.com
 C. M. S. L. P. S.Perumpetty , SUNNY P J ,8848689059,cmslpsperumpetty1899@gmail.com
 M. T. L. P. S.Perumpetty , BIJI GEORGE ,04692697004,mtlpsathyal@gmail.com
 M. T. L. P. S.Perumpakkad , BINU CHERIAN ,04692654255,mtlpsperumprakad@gmail.com
 N. M. L. P. S.Sabarimankal , ANNAMMA MATHEW ,04692655303,nmthadiyoor@gmail.com
 E. A. L. P.SThonnippara , SUJA VERGHESE ,9495837390,ealpsthonippara@gmail.com
 Central M. S. C. L.P. S. Thelliyoor , CHARLS THOMAS ,9847200465,charlsthomasthelliyoor@gmail.com
 St. Behanans L. P.S. Thelliyoor , Oommen Varughese ,9495554557,stbehananslpsthelliyoor@gmail.com
 M. T. L. P. S.Valankara , KURIEN  OOMMEN ,9495437061,mtlpsvalankara@yahoo.com
 M. D. L. P. S.Vennikulam , Shibu B ,9446523004,mdvennikulam1988@gmail.com
 Muhammadens L. P. S.Vaipur , SHEEJAFAN.H. ,04692687236,mohammadenlpsvaipur@gmail.com
 D.B. L. P. S. Vaipur , SHOBHANA C ,9400499355,vaipurdblps@gmail.com
 C. M. S. L. P. S.Vengalam , SOMA P KORAH  ,LP,somapkorah@yahoo.com
 St. Marys L. P. S.Vaipur , MOLLY M.C. ,9495837345,stmaryslpsvaipur@gmail.com
 M. T. L. P. S.Velliyara , Aleyamma Jacob ,9544092696,mtlpsvlyra@gmail.com
 Govt L. P. S.Kulathoor , JYOTHI S NAIR ,04692687132,govtlpskolathoor@gmail.com
