school name,principal name
St. Joseph's Convent School,Sr. VEENUS  GILL 
The Sovereign School,Mr. RAJESH  SHARMA 
St. Joseph's Convent School,Rev. Fr. GEORGE   EDAYAL 
Sant Baba Gurmukh Singh International School,Ms. JYOTI  BATRA 
Jogindra Convent School,Mr. SIMRANDEEP  SINGH DHALIWAL 
Holy Family Convent School,Sr. RENCY   ABRAHAM 
Holy Family Convent School,Sr. MERLY SABS GRACE MARIA JOHN 
Mai Bhago International Public School,Mr. VERINDER   SINGH 
Baalak Yesu Convent School,Rev. Sr. Josaine  PSA 
Guru Gobind Singh Convent School,Mrs. ANU  BHARDWAJ 
Sant Baba Hari Singh Model School,Dr. JASWINDER Singh RIAR 
The Milestone Smart School,Mrs. MANVEEN KAUR AUJLA 
Little Flower Convent School,Sr. A.DELLUS  MARY 
Gagan International School,Mr. DEEP  RAJ 
St. Roop Convent School,Ms. NISHA  RANI 
St. Michael's Convent School,Sr. SAHAYA  Rose  PRABHA  
St. Francis High School,Mr. John  George 
Captain's School Of Excellence,Mrs. DAVINDER KAUR KAUR 
Sacred Heart Convent School,Rev. Sr. ANCY  P. 
St. Mary's Convent School,Sr. Claris Louis RFTS 
The Renaissance School,Mr. RAKESH  KUMAR 
Pathways Global School,Mr. PAWAN   KUMAR 
Sri Guru Harkrishan Public School,Dr. Mrs. RUPINDER KAUR GREWAL 
B V M  International School,Mrs. ALKA  GOYAL 
S F C Convent School,Mrs. KOMAL  ARORA 
Pristine Vibe School,Mrs. VANEET  WARAICH 
Akal Academy,Mrs. SUKHWINDER   KAUR 
St. Paul's Convent School,Sr. POONAM  POONAM 
Sri Guru Harkrishan Public School,Mrs. SATINDER  Kaur  MARWAHA 
Carol Convent School,Mrs. RABIA  SHARMA 
Gian Jyoti Senior Secondary School,Mr. VIJAY  SINGH 
The British World School,Mrs. HARLEEN   kaur AULAKH 
Avior Convent School,Mr. GURINDER  PAL SINGH 
GOLDEN EARTH CONVENT SCHOOL,Mrs. NEETU  SHARMA 
U K International School,Ms. RAJVINDER  KAUR 
Summer Valley School,Mrs. SAVITA  ARYA 
Delhi Convent School,Mrs. NAMRATA   BHALLA 
St. Anthony's High School,Sr. ANJANA  CMC 
Dasmesh International School,Mrs. MANDEEP   KAUR 
Guru Gobind Singh International School,Mr. ANIL  KUMAR 
Dashmesh Heritage Public School,Mrs. SANDEEP  KAUR 
Shri Ram Ashram Senior Secondary School,Mrs. NEETU   SHARMA 
New Paradise Public Senior Secondary School,Mr. MANINDER  PAUL 
St. Joseph's Convent School,Sr. AMBILI k JOHN 
Holy Child School,Sr. SHERINE  THURUTHEL 
St. Warriors School,Mr. PARAMVIR  SINGH 
St . Thomas   High   School,Sr. SHALOM  CMC 
St. Xavier's International School,Mr. MERVIN  WEST 
Galaxy Star Public School,Mrs. VANDANA  KUMARI 
Guru Atam Vallabh Jain Aadarsh Vidyalaya,Mr. NARESH   KUMAR 
Saint Bachanpuri International School,Mrs. AMANDEEP  KAUR 
Fateh Global School,Mrs. AMANDEEP  KAUR 
Yogiraj Bawa Lal Ji Memorial School,Ms. SHARZA  SHARMA 
St. Joseph's Convent School,Sr. A.P. ELSY   
Seth Ram Lal S A C School,Mrs. POONAM  DUGGAL 
Edumont World School,Mrs. SARVPRIT   KAUR 
Children's Academy,Ms. Hemant  Kachhawa 
Sophia High School,Sister SHINY  JOHN 
St. Mary's High School,Bro. Robert Anthony Fernandes 
Mayo College Girls' School,Ms. Kanchan    Khandke 
Springfield School,Mr. KEITH  ROSE 
Hillview Adventist School,Mr. STEVE bruce MASSEY 
St. Mary's Senior Secondary School,Sr. SHANTHI  SABS 
Mayura School,Ms. KALPANA  SINGH 
Saint Paul's School,Mr. Vijay  Lobo 
Children Garden Play School,Mrs. Ketaki  Chatterji 
Seventh Day Adventist Sr. Sec. School,Mr. B.S.  Haldar 
Children's Academy,Dr. (Mrs.) Atiqa   Kelsy 
St. Paul's School,Fr. AROCKIA  doss J 
M S B Educational Institute,Mr. HARESH Kumar BHATT 
Lipin Public School,Mrs. GAYATRI  DEVI 
Floreto World School,Mr. ARUN  KUMAR 
Milieu Field School,Mrs. SARITA  DHAKA 
Kidzway Montessory School,Mr. SUKHVINDER  SINGH 
Dhanraj School,Smt. PRIYANKA  SANGWA 
Progressive English School,Mrs. ISHRAT YASIN MUDOLKAR 
D.P.S. International School,Col. Charanjit  Gill (Retd.)
Tashi Namgyal Academy,Mrs. Bejoli  Paul 
St. Xavier's School,Rev. Fr. Francis X. Banerjee 
St. Joseph's School,Sr.  LEENA ERICA LEPCHA 
Namchi Public School,Fr. STANY  SEQUEIRA 
Don Bosco School,Fr. VADAKKEKUNNEL GEORGEKUTTY CHERIAN 
St. Mary's Convent School,Sr. LUCY  JOHN 
St. Joseph's School,Fr. Sukden Lepcha Molomoo 
St. Francis School,Fr. LAWRENCE  MONTEIRO 
Taktse International School,Mrs. Dawa Lahmu Yolmo 
Assumption Samutprakarn,Mrs. Siriya   Kanivaranon 
Vikaasa School,Mr. NAVANEETHA  KRISHNAN. V 
Brindavan Public School,Mrs. MANJULA  M 
Seventh Day Adventist Higher Secondary School,Mr. Jeyaraj  Asirvatham 
Mountain Home School & Junior College,Mr. George Gareth John 
St. Thomas English High School,Mrs. NISSY  JAISON 
Little Angels' English Higher Secondary School,Mrs. USHA  T S M 
The Laidlaw Memorial School & Jr. College,Mr. Gary  Everett 
International Community School & Junior College,Mrs. MAHESWARI  RANGARAJ 
Kodaikanal Public School,Mr. Prem  Bright 
St. Jude's Public School & Junior College,Mrs. Saro  Dhanarajan 
Brindavan Public School,Mrs. Asma  Khanum 
Holy Innocents School & Junior College,Sr. AVIA  VAZ 
Nazareth Convent High School & Junior College,Sr. MENNEKANTI ELIZABETH RANI 
Good Shepherd International School,Mrs. SHEILA   ALEXANDER 
St. Hilda's School,Mrs. Pamela  Rodricks 
Doveton Girls' Higher Secondary School,Mrs. PREMALATHA  P 
Doveton Boys' Higher Secondary School,Mrs. PETAL  THEODORE 
Seventh Day Adventist Higher Secondary School,Mr. Johnson Kinsley J. 
Sishya,Mrs. OMANA  THOMAS 
The School ( Krishnamurti Foundation India ),Ms. Jayashree  Nambiar 
Virudhunagar T. S. M. Manickam Nadar Janaki Ammal School,Mrs. PEARL  PREMKUMAR 
S.D.A. English High School,Mr. Bennet Gnanaraj D. 
Vikaasa School,Mr. P. Jawahar Jesudoss 
Jeevana School,Mrs. Nirmala  Visveswaran 
J.R. Cambridge School,Dr. Sathya  Prithviraj 
James Memorial High School, Thangaraj  Ponnaiah 
Seventh - Day Adventist English High School,Mr. M.  Thangaraj 
Kamakoti Vidyalaya,Mrs. VENMADHI  JAYABALAN 
S. D. A. English High School,Mr. D Franklin Watson 
S. D. A.  High School,Mr. George Stevenson  
Seventh Day Adventist English High School,Mr. P.  Lazar 
Ida Scudder School,Dr. DANIEL  GUNABALAN 
S. D. A. English High School,Mr. C. Jeganatha Selvaraj 
The Ashram,Mrs. LAKSHMI  RAMACHANDRAN 
Good Earth School,Ms. MEENA  T 
Keswick Public School,Mrs. SNEHALATHA  BRIGHT 
Abacus Montessori School,Mrs. Vyjayanthi  Bhaskar 
Kanyakumari Public School,Mr. JIMMY  JOSHUA 
The Vikasa School,Dr. N. K. Charles 
Lakshmi School,Mrs. SHANTHI  MOHAN 
St. Joseph's Academy,Bro. Naveen  F 
Idhayam Rajendran Residential School,Mrs. A.  NabishathulMisheria  
Bhagwan Mahaveer Dayaniketan Jain School,Mrs. PONNOLI  S 
Shanti Bhavan Residential School,Mrs. Beena   Nair 
St. Patrick's High School,Bro. JOHN PAUL YUVARAJ A 
Sruthi Vidhyodhaya,Mrs. S.  Durga 
Riverside Public School,Mr. FRANCIS XAVIER P . K 
Brindavan Vidyalaya,Mr. R.  SATHAPPAN 
M.K.R. Ayya Nadar Jeyalakshmi Ammal English Medium School,Mrs. H  AYESHA 
Excel Central School,Mr. B. Binu Kumar 
Navadisha Montessori School,Ms. GIRIJA  S. 
Isha Home School,Mr. Prakash  Somayaji 
Chettinad Hari Shree Vidyalayam Nursery and Primary School,Ms. JASMINE  A 
The Grove School,Mrs. SUJATHA  S M 
Vaels International School,Dr. S SUJATHA  SENTHIL KUMAR 
The Little Kingdom Senior School,Mrs. SUJATHA  KANNAN 
The Unique Academy,Mrs. Umayavalli   Elango 
Comorin International School,Mrs. SINDHU  K. 
Montfort School,Bro. GEORGE IRUDAYARAJ S 
S. D. R. School,Mrs. VIJAISRI VANITHA R 
Lotus An. Venkatachalam Chettiar School,Ms. Selvi N. Rajee 
Crescent Castle Public School,Mr. BARNEY K ALDRIDGE 
S. B. J. Vidya Bhavan,Ms. N. Evangeline Nesa Kumari 
DISHA - A Life School,Mrs. UMA  S 
Stanes School,Mrs. SHERENE  THOMAS 
Dr. Dasarathan International School,Mrs. JAYARAJESWARI  DEVARAJ 
National Academy School,Mrs. Jeyalakshmi  V 
Sacred Heart International School,Mrs. MONSAMMA  JOSEPH 
Corpus Christi School,Mrs. DOLLIE  MAGDALIN J P 
Amazon International School,Mr. ILAYARAJA  D 
Primrose Schools,Miss LATHA  G 
Kaumaram Sushila International Residential School,Mrs. Sasi  Priya 
Carmel International School,Fr. SHEEJO  A L 
R J Mantra English School,Mrs. RAJINI  A 
Samskaara Academy,Mr. LLEWELLYN  anthony XAVIER 
Dr.c.l. Metha Sishya Omr School,Mr. A ROBERT RAVI 
Nps International Chennai,Ms. SUDHA  BALAN 
A V S Central School,Mrs. LINI  C.F 
St.michael's Academy,Bro. THOMAS  A 
Nirmala Matha Convent School,Rev. Sr. SISY  VAZHAPPILLY 
Shiksha Greenwoods School,Mrs. ALANGARAM  MULAGIRI BALAIYA 
Christ International School,Mrs. NAGAMMAL  N 
Seventh Day Adventist International Academy,Dr. Spurgeon  Sugumar 
Aachi International School,Dr. BASTIN KUMAR  M 
M.G.V Global Academy,Mrs. MANJULA BAALAJI  B V G 
Carmel Public School,Sr. MINI  MATHEW 
Ishethra International Residential School,Ms. Kailaswari  KaillappaGounder Seerangan 
Sri Vishwas Vidhyalaya,Mrs. AMALORPAVAM  V 
The Bridgewoods Public School,Mr. KISHORE KUMAR REDDY  K 
Sri Kalaivani International School,Mrs. POONKODI  C 
Bharathi Vidhyaa Kendhra School,Mr. DENNIS  CHEN 
Seventh Day Adventist English School,Mr. Edwin  Samuel 
Wisdom Wealth International School,Mr. MANI  SURESH. S 
Sree Jayam School,Mrs. NALINI  S 
Shri Vijayalakshmi Vidhyalayaa International School,Ms. S  KARTHIGA 
Christwood School,Mrs. ANNIE  MOHAN 
Pincushion Montessori International School,Mrs. SUGANYA K ASHOK KUMAR 
Santa Maria Academy International School,Mr. BIJU  MATHEW 
NISE - NAGARATHINAM INTERNATIONAL SCHOOL OF EXCELLENCE,Dr. SREE BHAGYALAKSHMI  A 
Lisieux C M I International School,Fr. Dr. PHILIPS  P R 
Sharanalaya Montessori School,Mr. REEGAN  T 
Global Discovery Academy School,Mrs. K JAYAJOTHY  KRISHNAKUMAR 
NIRMALA MATHA CONVENT SCHOOL,Rev. Sr. LINSA  SABS 
Rak's Pallikkoodam,Mrs. RISWANA   Shiek ABDULLAH 
Vividh International Residential School,Mrs. KAVITHA  NANDAKUMAR 
Carmel's English School,Mrs. JEANNETTE  ROZARIO 
Karthi Vidhyalaya International  School,Mrs. JAYABHARATHI  S 
Shaswi International School Of Excellence,Mrs. REVATHI  A 
Sathiyakaathi Global School,Mrs. LOHIYA  N 
Holy Cross School,Fr. Sojan   Augustine C.S.C.
St. Paul's School,Mrs. Manjuri  Sangma 
Holy Cross Convent School,Sr. Leena  Miranda 
St. Pious X School,Sr. Innalu  P 
Iris World School,Mr. SANJOY  BHATTACHARJEE 
St. Patrick's High School,Fr. ELANGO  ARULANADAM 
St. George's College,Mr. J. S. JEREMIAH 
St. Peter's College,Fr. ANDREW mathew CORREIA 
St. Patrick's Junior College,Sr. Leena Dorothy Matera 
St. Paul's Church College,Mr. Vivek  Daniels 
St. Conrad's Inter College,Fr. JOWACHIM  XESS 
St. Anthony's Junior College,Sr. Antonette  Antonette 
Christ The King School,Rev. Fr. JIPSON a. PALATTY 
Holman Institute,Mr. H. G.  Chandra 
Boys' High School & College,Mr. David Andrew Luke 
Girls' High School & College,Rev. Dr. (Mrs.) Vinita Eusebius 
St. Joseph's College,Rev. Fr. THOMAS  KUMAR 
St. Mary's Convent Inter College,Sr. Jyoti  CJ 
Bishop Johnson School & College,Dr. Vishal Noble Singh 
Children College,Ms. Rita  Rathor 
Jyoti Niketan,Fr. Praskash   Das 
Seventh Day Adventist Inter College,Mr. Mohan  Singh 
Holy Cross School,Sr. MARY  JOHN 
St. Maria Goretti Inter College,Sr. ALPHONSA   JOSEPH 
Hartmann College,Fr. Peter Vijay Minj 
Girish Prasad Memorial College,Mrs. RASHMI  SARDANA 
St. Mary's School,Sr. Rincy  Maria 
Jeevan Marg Sophia Secondary School,Sr. DAISY  THOMAS 
Holy Child School,Sr. Shiny  T. A 
Ingraham Institute English School,Ms. Arpana  Ruth 
St. Paul's Academy,Fr. RIJO  JOHN 
St. Teresa's Academy,Sr. BLAISY  PAUL 
Campus School,Mrs. Ravinder  Singh 
St. Paul's School,Mr. SUDARSHAN  CHAUDHURY 
Little Flower School,Fr. Kuriakose  Antony 
S.D.A. Senior Secondary School,Dr. Attar  Singh 
Christ The King College,Rev. Fr. FRANKY  MATHIAS 
St. Mark's College,Dr. Bruce  Henderson 
St. Francis' Convent Inter College,Sr. Jessy   S C J
St. Xavier's High School,Rev. Fr. John  Padayattil 
Rani Laxmi Bai Public School,Mr. SUBHENDU  SARKAR 
Seth Anandram Jaipuria School,Mrs. SHIKHA   BANERJEE 
Methodist High School,Mrs. Y.  Cabral 
St. Mary's Convent High School,Sr. M.  Divya C.J.
St. Aloysius' High School,Fr. WALTER  D SILVA 
Dr. Virendra Swarup Public School,Dr.(Mrs.) Sushma  Mandal 
Sheiling House School,Ms. Vanita  Mehrotra 
U.P. Kirana Seva Samiti Vidyalaya,Mrs. RAGINI  RATHORE 
Mercy Memorial School,Mr. Thomas T. T. 
Huddard High School,Mr. K. V. VINCENT 
Modern Public School,Mrs. Grace  Vishwanathan 
Christ Church College,Mr. RAKESH Kumar CHATTREE 
La Martiniere College,Mr. C. A. MCFARLAND 
La Martiniere Girls College,Mrs. Aarshrita   Dass 
Loreto Convent Intermediate College,Sister ANIMA  KUJUR 
St. Francis' College,Fr. Olwin Jacob Moras 
St. Agnes' Loreto Day School,Mrs. DEBRA  BUNNY 
St. Mary's Convent Inter College,Sr. LISSY   C J 
St. Paul's College,Fr. CLIFFORD  LOBO 
Colvin Taluqdars College ( I. S. C. Wing ),Mr. A.  S. Bedi 
St. Fidelis College,Fr. Dr. HERMON  MINJ 
Seventh Day Adventist Senior Secondary School,Mr. RAJ  DURAIRAJ 
Spring Dale College,Mrs. SUDHA  KHURANA 
St. Dominic Savio School,Fr. George Robert Quadras 
St. Thomas  College,Fr. MELVYN  SALDANHA 
City Montessori Inter College,Mrs. VERA  HAJELA 
City Montessori High School,Mrs. JAYASHREE  KRISHNAN 
City Montessori Inter College,Mrs. ADITI  SHARMA 
City Montessori Inter College,Mrs. KALPANA  TRIPATHI 
City Montessori Inter College,Mrs. Swapna  Mansharamani 
The Modern School,Miss MEENA  KANE 
St. Teresa's Day School,Mr. Peter  Fanthome 
Emma Thompson School,Ms. ABHA  WALTERS 
Hoerner College,Dr. Mrs. MALA  MEHRA 
Sacred Heart Convent Higher Secondary School,Sister AGNES CHARANKATTU BENJAMIN 
Sophia Girls' School,Sr. GAIL   ALPHONSO 
St. Mary's Academy,Bro. S EDWARD  SEBASTIAN 
St. Thomas' English Medium School,Mrs. ANUGRAH   DEANE 
Wilsonia College,Mr. Asheesh  Santram 
St. Paul's College,Mr. S. Kulbhushan Ariel 
St. Mary's School,Sr. Jeni  Francis 
Holy Angels' School,Fr. Byju  Peruvakkunnel 
St. Jude's College,Mrs. ASIFA   RIZWAN 
St. John's School,Fr. LOUIS  BRAGGS 
William Henry Smith Memorial School,Mrs. Anita Pauline Dey 
Saharanpur Public School,Mr. SUDHIR  JOSHI 
St. Mary's School,Fr. ANAND KUMAR LAKRA 
St. John's School,Fr. Victor Henry Andrade 
Dr. Virendra Swarup Education Centre,Mrs. Sharmila  Nandi 
Wendy High School,Mr. Awadhesh  Tripathi 
City Montessori Inter College,Mrs. ABHA  ANANT 
City Montessori Inter College,Mrs. NISHA  PANDEY 
Sherwood Academy,Mr. Sudeep  Ghosh 
City Montessori Inter College,Mrs. JYOTI  KASHYAP 
Springfields College,Dr.(Mrs.) SWATI  SHARMA 
The Lucknow Public Collegiate Day Boarding Public School,Mr. Rajiv  Gupta 
St. Francis School,Sr. Salimma  Sebastian 
Dr. Virendra Swarup Education Centre,Mrs. URVASHI  BAJPAI 
Raj Kumar Academy,Mrs. Shalini  Tewary 
St. John Bosco College,Mrs. Archana  Tiwari 
Seth M. R. Jaipuria School,Ms. Promini  Chopra 
Career Convent College,Mrs. Shabana  Khan 
Tiny Tots College,Dr. INDU  PAREEKH 
United Public School,Ms. PRIYANKA  PATRICK 
St. Joseph's Convent School,Rev. Sr. SIJIMOL  PERIMPUNCHAYIL 
C. P. Vidya Niketan,Mr. Ravindra Kumar Bajpai 
Spring Dale College,Mrs. Anurita  Bakshi 
St. Mary's Convent School,Sr. JULIE  JOSEPH 
St. Francis School,Fr. Biju  U.J. 
Holy Cross School,Sr. JOSEPHY  D SILVA 
Dr. Virendra Swarup Memorial Public School,Mrs. Pushp  Lata Singh 
St. Peter's School,Fr. REGINALD  DSOUZA 
Infant Jesus School,Mr. A. D. Simlai 
Dabble College,Mrs. Shikha  Chatterjee 
St. Basil's High School,Fr. Benoy  Mathew 
Don Bosco High School,Fr. RIO MICHAEL  D SILVA 
Unity College,Mr. Francis  Castelino 
City Montessori School,Mrs. Ruchi Bhuwan Joshi 
Saint Ann College,Rev. Fr. John  Noronha 
Grace Convent Senior Secondary School,Mr. Anurag  Singh 
St. Antony's Inter College, B.  Anthony 
Playway English School,Mrs. Shehnaz Fatima Jafri 
Al Huda Model School,Mr. Naushad  Ali 
Christu Jyoti Convent School,Sr. SAJI CHATHELY GEORGE 
St. Joseph's Academy,Fr. Peter  Peter C.M.I.
St. Xavier's School,Sr. Pushpa   (SABS)
St. Francis Convent School,Sr. PREETI  FSLG 
Springer Public School,Mrs. SANGITA  PRASAD 
St. John's Academy,Dr. Ms. Zareen Fatma  Rizvi 
Gagan Public School,Mrs. SHALINI  SINGH 
St. Thomas' School,Mrs. Brinda  Sam 
Guru Har Rai Academy,Mrs. MONICA  GUPTA 
St. Thomas School,Fr. MELWIN WILSON DSOUZA 
Fatima School,Sr. CYNTHIA   PASHAN 
Lucknow Public College,Mrs. ASHA  SINGH 
Assembly Of God Church School,Mrs. Jennifer  Ramble 
St. Peter's School,Fr. WILSON  CORNELIO 
St. John's School,Fr. P.  Victor 
Mary Lucas School & College,Dr. Ms. L. R. Anthony 
Cathedral College,Fr. L. Maria  Susai 
Jesus & Mary School And College,Mrs. Kathleen  Butterfield 
Don & Donna Convent,Mrs. Shama Anjum Zaidi 
City Montessori School,Dr.(Mrs.) VINEETA  KAMRAN 
Bishop George School,Mrs. NAZUK   HUSAIN 
St. Mary's Orthodox School,Mrs. PARUL  BHARGAVA 
The Chintels School,Mrs. Nandita  Basak 
Vikas Bharti School,Dr. ASHOK KUMAR PANDEY 
Riverside Academy Inter College,Mrs. Swati  Verma 
St. Xavier's College,Mrs. Manju  Sharma 
St. Amtul Public School,Mr. Chandra Rajnish Vats 
Maharaja Agarsen Public School,Mrs. RASHMI  THAKUR 
St. Mary's School,Ms. Swapna  Augustine 
St. Thomas' School,Fr. Benny  M.V. 
Sacred Heart Convent School,Sr. Jyothi   
St. Mary's School,Fr. JACOB BONA DSOUZA 
Modern School,Mrs. Shanthi  Vishwanathan 
St. Mary's School,Sr. Shiny  Paul 
St. James Mission School,Mrs. MANJU   GUPTA 
New Vision School,Mr. Mansur  BEG 
City Montessori School,Ms. REENA  SOTI 
St. Teresa's College,Mrs. GEETIKA  KAPOOR 
Edmonton Public School,Mrs. S.  Khan 
St. Lawrence School,Fr. LANCY  REGO 
St. Mary's Inter College,Mrs. Supriti  Roy 
Dominic Savio English Medium School,Fr. JOHN PADAYATTIL MATHEW 
Metropolitan School,Mrs. Sandhya  Gambhir 
St. John's School,Fr. GURUSANTHA  RAJ 
St.Thereses School,Fr. John  Joseph 
Holy Trinity Church School,Mrs. Asha  Daniel 
St. Thomas School,Fr. NOBY EMMANUEL JOSEPH 
Stella Maris Inter College,Rev. Sr. MEERA  FSLG 
The G.K. Welhams College,Dr. Man Mohan Sharma 
Scholars' Home,Mrs. Sarita  Jaiswal 
Modern Academy,Ms. R.  Dikshit 
Bal Vidya Bhawan Public School,Mrs. Kirti  Singh 
Brains Convent School,Mr. Mohiuddin   
Swaraj India Public School,Mrs. Prerna Chandra Musaddi 
Nirmala Convent Inter College,Sr. Archana   C.T.C.
Regency Public School,Mrs. R.  ZAIDI 
Modern Public School,Mr. A. K. Saxena 
H.P. Children's Academy,Mrs. ANUJA  SRIVASTAVA 
Vashishta St. Joseph's School,Rev. Fr. Bino Johny C.M.I. 
St. Mary's School,Fr. BINO  JOHNY CMI 
Smt. Jaidevi Memorial Public School,Dr. Neelam  Sharma 
Margaret Leask Memorial English School,Mr. Sanjay  Ferrow 
Little Flower School,Fr. ROY  MATHEW 
St. Joseph's School,Fr. Sibi  Joseph 
St. Mary's Convent School,Dr. Jaideep  Chanda 
Prabhat Academy,Dr. PRABHAT  KUMAR SHARMA 
Jeevan Dhara Convent School,Sr. PHILOMENA  PHILOMENA 
Assisi Convent School,Sr. FELCY   VAS 
Dr. Virendra Swarup Public School,Mrs. MEENU  SRIVASTAVA 
Bal Bharti Public School,Mrs. YASMIN  BAKHT 
S.K.D. Academy,Mrs. Kusum  Batra 
Gurukul Academy,Mrs. KALPANA  SINGH 
Modern Academy,Mrs. Radhika  Tadepalli 
King George College,Mr. Wasi H. Khan 
Blue Bells Public School,Ms. Nitin A. Williams 
Fatima Convent School,Sr. SHINY  THOMAS 
Sir Syed Public School,Ms. Sadia  Kamal 
St. Xavier's School,Fr. Thomas  Philip 
All Saints School,Dr.(Mrs.) DOLLY  AUGUSTINE 
Unity Public School,Miss Shagufta  Parveen 
Virendra Nath Ganguly Memorial School,Mr. SUMIT kumar GANGULY 
Tiny Tots Convent School,Mrs. Neelima  Bose 
Anand Bhawan School,Ms. ACHAMMA  - THOMAS 
St. Mary's School,Sr. Sijimol  Perimpunchayil 
Wendy Academy High School,Mrs. Pushpa  Kapur 
St. James' School,Dr. NAVEEN  SINGH 
City Convent School,Ms. SWARNIMA  GUPTA 
Bhaktivedanta Gurukula And International School,Mr. Lokeshwara Kumar V 
Vivekanand Academy,Mrs. JAIPREET  KAUR 
R.P.M. Academy,Mr. RAJEEV RANJAN SINGH 
Christ The King School,Fr. Anand James Francis 
Green Fields School,Ms. SADHNA  PRADEEP 
M. U. College,Mr. Syed Mohd. Haider Naqvi 
Pt. D.P. Mishra Memorial Public School,Mrs. Usha  Negi 
Seth Dwarka Prasad Bajaj Education Center,Ms. Shivani  Kaushik 
Cambridge Public School,Mr. Sunil  Kumar  Shukla 
Holy Family Convent School,Sr. SHALY  DAVIS 
Bobson Public School,Mr. SAGHAR Abbas RIZVI 
Mother Teresa Mission Higher Secondary School,Dr. Veena  Silas 
St. Francis School,Rev. Sr. MOLY   PARAYIL 
Pooja Public School,Mr. Pankaj  Sharma 
Play Way Academy,Mr. Anil Kumar Shukla 
Lucknow Public College,Ms. MEENA  TANGRI 
St. Norbert's School,Rev. Fr. PRAKASH  SORENG 
St. Peter Inter College,Rev. Fr. OSWALD  MADTHA 
D.C. Lewis Memorial School,Mrs. SHIMONA  SUSAN D 
Sacred Heart Academy,Dr. Smriti  Singh 
S. J. Education Centre,Mr. Renu Bajpai  
St. Theresa's School,Fr. PAUL  DSOUZA 
Dr. Brij Kishori Dubey Memorial School,Mrs. ARCHANA  SRIVASTAVA 
St. Ann's Convent School,Sr. ANISHA  THOMAS 
Career Convent Girl's College,Ms. Madhu  Narayan 
Little Flower School,Rev. Fr. John  Joseph 
Maharana Pratap Education Centre,Mrs. Pushp Lata Singh 
St. Joseph's School,Rev. Fr. Principal   
Konark Public School,Mrs. Seema  Sharma 
DR. VIRENDRA SWARUP PUBLIC SCHOOL,Mrs. SHILPI  NIGAM 
St. Teresa's Convent School,Sr. Blessy Maria  C.M.C.
Ragendra Swarup Public School,Capt. AMRIT  CORNELIUS 
Modern Indian School,Ms. Mamta  . 
St. Joseph Montessori School,Mrs. Leena  Sharma 
Nurture International School,Mrs. PARVINDER  KAUR 
Holy Angels' School,Sister ANNY  MT 
Ethel Higginbottom School,Mr. SAMSON JAMES ROBINSON 
St. Mary's Convent School,Sr. JEAN  THOMAS 
Bishop Westcott School,Mrs. Arpita  Lawrence 
Christu Jyothi Convent School,Sr. MERCY k S 
Central Academy,Mr. UMESH  CHANDRA 
Devprayag,Mrs. GOLDEN  KAUL 
Sacred Heart Convent School,Rev. Sr. BIJI  ABRAHAM 
Lucknow Public School,Sri Arvind  Verma 
Carmel School,Sr. JACINTHA  TAURO  A C 
Stepping Stone Children Academy,Mr. RAJMAN  GIRI 
Mount Carmel School,Sr. TRESA  JOYCE 
De Paul School,Fr. GEORGE  JOSE 
Shri Jagannath Shah Memorial Public School,Mrs. Rinku  Gupta 
The Indian Academy,Ms. Usha D. Emmanuel 
John Nave Senior Secondary School,Mrs. Sapna  Asheesh 
St. Joseph's High School,Fr. Jose  Kokkandathil 
St. Thomas Mission High School,Dr. ROOPAM  DUBEY 
Heliger Borden Education Center,Mr. Shashank  Trivedi 
Don Bosco School,Mrs. Amelia  James 
St. James School,Mr. S. K. Mall 
Christu Jyoti Convent School,Rev. Sr. Mary   C.V.
Little Flower School,Fr. JOSEPH  GEORGE 
St. John's Co. - Ed. School,Mr. VALENTINE Ellis Vijay MASSEY 
Durga Public School,Mrs. Samir  Yadav 
Ryan International School,Mrs. Jayasree S. K. 
H.c.j. Academy,Mrs. Indu   Ojha 
Mary Jesus Education Center,Mrs. Olga  Prasad 
Barrows' Blue Bells School,Mrs. INEZ  SMITH 
Mount Carmel College,Sr. M SYLVIE A.C 
G.K. City Montessori School,Mr. Vijay  Singh 
Fatima School,Fr. ROBERT  DSOUZA 
New Public College,Ms. Poonam  Nigam 
St. Antony's Inter College,Miss Teena Florance Mark 
City Model College,Mr. Ravi  Tripathi 
Sarvangin Vikas Public College,Mrs. Priya  Shukla 
Benhur High School,Mr. Francis Wilfrid Moore 
Gurukul International Academy,Mrs. Deeraj Arya Thomas 
St. Joseph Inter College,Mr. GRACIOUS T JOSEPH 
I. P. E. M. International School,Dr. Sumit David Liddle 
St. John's School,Fr. SUSAI  RAJ 
St. John's School,Fr. Felix  D'Souza 
The Woods Heritage School,Mr. Tabrez  Khan 
Gurucharan Kaur Public School,Mrs. TEJINDER  KAUR 
St. Joseph Vaz' Vidyaniketan,Fr. FREDRICK A . 
Immaculate Conception Convent School,Sister GLADIS P. F. FRANCIS MAGGIE 
New Public School,Mrs. GEETANJALI  SHARMA 
B.P.S. Public School,Mr. ASHOK  KUMAR 
St. Jude's School,Mr. David George Cyril 
King George Inter College,Mrs. Rooma  Tiwari 
Vaibhav Academy,Mrs. Bhawna  Singh 
South City Public School,Mrs. Kavita  Pandey 
Sacred Heart Centenary Academy,Sr. SHEELA Mol THOMAS 
St. Thomas School,Fr. JIMMY JOSE KALLUPALATHINKAL CMI 
Radha Krishna Memorial Education Center,Mrs. Mamta  Bajpai 
Bal Bharatiya English School,Mr. B. R. Mehdi Bakht 
